user_id,master_id,rating
Jarren,365602,5
Jarren,15105,5
Jarren,413219,5
Jarren,117126,5
Jarren,258819,5
Jarren,137708,5
Jarren,6092,5
Jarren,212812,5
Jarren,337717,5
Jarren,841066,5
Jarren,161143,5
Jarren,77220,5
Jarren,95130,5
Jarren,21454,5
Jarren,68295,5
Jarren,80060,5
Jarren,34363,5
Jarren,215921,5
Jarren,121580,5
Jarren,118702,5
Jarren,265478,5
Jarren,1154327,5
Jarren,63547,5
Jarren,89632,5
Jarren,117085,5
Jarren,23352,5
Jarren,34476,5
Jarren,47523,5
Jarren,47545,5
Jarren,20127,5
Jarren,103076,5
Jarren,139837,5
Jarren,58614,5
Jarren,345561,5
Jarren,54409,5
Jarren,39104,5
Jarren,33388,5
Jarren,48538,5
Jarren,56764,5
Jarren,488932,5
Jarren,106781,5
Jarren,664932,5
Jarren,95780,5
Jarren,37365,5
Jarren,37689,5
Jarren,11701,5
Jarren,632602,5
Jarren,115415,5
Jarren,14612,5
Jarren,159362,5
Jarren,1306971,4
Jarren,65948,4
Jarren,1314857,4
Jarren,25217,4
Jarren,45822,4
Jarren,26224,4
Jarren,82090,4
Jarren,14448,4
Jarren,39858,4
Jarren,26545,4
Jarren,153037,4
Jarren,243737,4
Jarren,236007,4
Jarren,236715,4
Jarren,136720,4
Jarren,136812,4
Jarren,35942,4
Jarren,93459,4
Jarren,51260,4
Jarren,87663,4
Jarren,304609,4
Jarren,120835,4
Jarren,160591,4
Jarren,74257,4
Jarren,47306,4
Jarren,46431,4
Jarren,609884,4
Jarren,41956,4
Jarren,71585,4
Jarren,134414,4
Jarren,90801,4
Jarren,39480,4
Jarren,323518,4
Jarren,133188,4
Jarren,84548,4
Jarren,123266,4
Jarren,25154,4
Jarren,92217,4
Jarren,47360,4
Jarren,61866,4
Jarren,229216,4
Jarren,19095,4
Jarren,31951,4
Jarren,98979,4
Jarren,214513,4
Jarren,3649,4
Jarren,292175,4
Jarren,48304,4
Jarren,255841,4
Jarren,331230,4
Jarren,76114,4
Jarren,262504,4
Jarren,183373,4
Jarren,996158,4
Jarren,34608,4
Jarren,193925,4
Jarren,89042,4
Jarren,340543,4
Jarren,48106,4
Jarren,4989,4
Jarren,21222,4
Jarren,355277,4
Jarren,52207,4
Jarren,224879,4
Jarren,85903,4
Jarren,109095,4
Jarren,393444,4
Jarren,22160,4
Jarren,118604,4
Jarren,34774,4
Jarren,118787,4
Jarren,203681,4
Jarren,792965,4
Jarren,340825,4
Jarren,304581,4
Jarren,11221,4
Jarren,141860,4
Jarren,465894,4
Jarren,92673,4
Jarren,56206,4
Jarren,130117,4
Jarren,196191,4
Jarren,246569,4
Jarren,308474,4
Jarren,25269,4
Jarren,52716,4
Jarren,43588,4
Jarren,112223,4
Jarren,50777,4
Jarren,142465,4
Jarren,420157,4
Jarren,250285,4
Jarren,163729,4
Jarren,636958,4
Jarren,328836,4
Jarren,60591,4
Jarren,23200,4
Jarren,49762,4
Jarren,213427,4
Jarren,19094,4
Jarren,248720,4
Jarren,282134,4
Jarren,51774,4
Jarren,29080,3
Jarren,142361,3
Jarren,69644,3
Jarren,126647,3
Jarren,88662,3
Jarren,87566,3
Jarren,264448,3
Jarren,1556301,3
Jarren,49580,3
Jarren,203685,3
Jarren,136419,3
Jarren,125393,3
Jarren,72601,3
Jarren,506196,3
Jarren,29246,3
Jarren,157321,3
Jarren,622289,3
Jarren,23077,3
Jarren,159617,3
Jarren,88235,3
Jarren,115843,2
Jarren,99105,2
Jarren,81110,2
wolf_star,464880,5
wolf_star,365254,5
wolf_star,464880,5
wolf_star,365254,5
wolf_star,1453045,5
wolf_star,104792,5
wolf_star,1414505,4
wolf_star,1414505,4
wolf_star,1376418,4
wolf_star,1368377,4
wolf_star,1450377,4
timhorton69,214423,5
timhorton69,116496,5
timhorton69,71729,5
timhorton69,214423,5
timhorton69,116496,5
timhorton69,71729,5
timhorton69,553686,4
timhorton69,63993,4
timhorton69,375439,4
timhorton69,180588,4
timhorton69,25559,4
timhorton69,115984,4
timhorton69,1026785,4
timhorton69,55000,4
timhorton69,52836,4
timhorton69,75536,4
timhorton69,1037830,3
timhorton69,220061,3
timhorton69,99250,3
timhorton69,732283,3
timhorton69,603820,3
timhorton69,1468174,3
timhorton69,443761,3
timhorton69,167682,3
timhorton69,128830,3
timhorton69,536763,3
timhorton69,1159296,3
timhorton69,421967,3
timhorton69,93489,3
timhorton69,778915,3
InDustWeTrust,546103,5
InDustWeTrust,546103,5
InDustWeTrust,489638,5
InDustWeTrust,519447,5
InDustWeTrust,1033559,5
InDustWeTrust,70802,4
matracas,542298,5
matracas,542298,5
GardenofSounds,188819,5
GardenofSounds,651146,5
GardenofSounds,560561,5
GardenofSounds,120706,5
GardenofSounds,32045,5
dosagushi,1390151,5
dosagushi,1390151,5
dosagushi,787882,4
dosagushi,777192,4
dosagushi,558039,4
dosagushi,441552,4
djcarbines,100914,5
djcarbines,27268,5
djcarbines,165499,5
djcarbines,467990,5
djcarbines,167682,5
djcarbines,100914,5
djcarbines,27268,5
djcarbines,165499,5
djcarbines,467990,5
djcarbines,167682,5
djcarbines,103720,4
djcarbines,1199220,4
djcarbines,214423,4
djcarbines,134677,4
djcarbines,100910,4
djcarbines,132946,4
djcarbines,97142,4
djcarbines,96471,4
djcarbines,976157,3
djcarbines,107834,3
djcarbines,551219,3
djcarbines,34157,3
djcarbines,526123,3
djcarbines,95213,2
djcarbines,378741,2
djcarbines,392009,2
the_gashman,148752,5
the_gashman,88779,5
the_gashman,214423,5
the_gashman,57829,5
the_gashman,12313,5
the_gashman,69320,5
the_gashman,148752,5
the_gashman,88779,5
the_gashman,214423,5
the_gashman,57829,5
the_gashman,12313,5
the_gashman,69320,5
the_gashman,21631,5
the_gashman,62242,5
the_gashman,44848,5
the_gashman,28324,5
the_gashman,366179,5
the_gashman,60365,5
the_gashman,1012323,5
the_gashman,139000,5
the_gashman,4069,5
the_gashman,569856,5
the_gashman,394728,5
the_gashman,586383,5
the_gashman,81069,5
the_gashman,106504,4
the_gashman,304323,4
the_gashman,680984,4
the_gashman,51970,4
the_gashman,3807,4
the_gashman,140496,4
the_gashman,59705,4
the_gashman,206837,4
the_gashman,83542,4
the_gashman,26714,4
the_gashman,93584,3
twentynine,1133730,5
twentynine,1133730,5
7jlong,533958,5
7jlong,108432,5
7jlong,168329,5
7jlong,194190,5
7jlong,48721,5
7jlong,25154,5
7jlong,27704,5
7jlong,455901,5
7jlong,70802,5
7jlong,85922,5
7jlong,441865,5
7jlong,108177,5
7jlong,470304,5
7jlong,553344,5
7jlong,11674,5
7jlong,74309,5
7jlong,1452930,5
7jlong,97394,5
7jlong,495865,5
7jlong,188819,4
7jlong,1120292,4
7jlong,28714,4
7jlong,368825,4
7jlong,65117,4
7jlong,1337137,4
7jlong,42783,4
7jlong,199360,4
7jlong,27790,4
7jlong,31383,4
7jlong,61279,4
7jlong,2316,4
7jlong,36703,4
7jlong,95200,4
7jlong,575442,4
7jlong,417756,4
7jlong,108176,4
7jlong,86483,4
7jlong,74421,4
7jlong,101972,4
7jlong,106445,4
7jlong,907548,4
7jlong,310868,4
7jlong,53997,3
7jlong,67453,3
7jlong,47436,3
7jlong,16772,3
7jlong,96266,3
7jlong,12507,3
7jlong,56565,3
7jlong,699105,3
7jlong,1051539,3
7jlong,867298,3
7jlong,539906,3
7jlong,74285,2
7jlong,99107,2
7jlong,135504,2
7jlong,380416,2
7jlong,173616,1
7jlong,164541,1
boycbronco,944160,5
boycbronco,944160,5
boycbronco,685481,5
boycbronco,434117,4
boycbronco,520715,3
kuma.chan,134093,5
kuma.chan,165598,5
kuma.chan,26299,5
kuma.chan,62540,5
kuma.chan,363906,5
kuma.chan,1695,5
kuma.chan,51694,5
kuma.chan,134093,5
kuma.chan,165598,5
kuma.chan,26299,5
kuma.chan,62540,5
kuma.chan,363906,5
kuma.chan,1695,5
kuma.chan,51694,5
kuma.chan,127151,5
kuma.chan,4554,5
kuma.chan,51963,5
kuma.chan,32228,5
kuma.chan,109141,5
kuma.chan,262505,5
kuma.chan,26115,5
kuma.chan,126930,5
kuma.chan,249868,5
kuma.chan,1488899,5
kuma.chan,1196007,5
kuma.chan,196378,5
kuma.chan,55451,5
kuma.chan,19190,5
kuma.chan,790607,5
kuma.chan,1012760,5
kuma.chan,202703,5
kuma.chan,66962,5
kuma.chan,395629,5
kuma.chan,248763,5
kuma.chan,134525,5
kuma.chan,58767,5
kuma.chan,53357,5
kuma.chan,27542,5
kuma.chan,183129,5
kuma.chan,117808,5
kuma.chan,181382,5
kuma.chan,5858,5
kuma.chan,154035,5
kuma.chan,4053,5
kuma.chan,213501,5
kuma.chan,118113,5
kuma.chan,82853,5
kuma.chan,374525,5
kuma.chan,43603,5
kuma.chan,422282,5
kuma.chan,701151,5
kuma.chan,199943,5
kuma.chan,2956,5
kuma.chan,455275,5
kuma.chan,170565,5
kuma.chan,76048,5
kuma.chan,239379,5
kuma.chan,285170,5
kuma.chan,211752,5
kuma.chan,167549,5
kuma.chan,210862,5
kuma.chan,168183,5
kuma.chan,108805,5
kuma.chan,81377,5
kuma.chan,2470,5
kuma.chan,20977,5
kuma.chan,43322,5
kuma.chan,3007,5
kuma.chan,82006,5
kuma.chan,144787,5
kuma.chan,35850,5
kuma.chan,40033,5
kuma.chan,242748,5
kuma.chan,292329,5
kuma.chan,40655,5
kuma.chan,419297,5
kuma.chan,26812,5
kuma.chan,28155,5
kuma.chan,3807,5
kuma.chan,157284,5
kuma.chan,30086,5
kuma.chan,96180,5
kuma.chan,67019,5
kuma.chan,92431,5
kuma.chan,4919,5
kuma.chan,34670,5
kuma.chan,21354,5
kuma.chan,6529,5
kuma.chan,12511,5
kuma.chan,38016,5
kuma.chan,53492,5
kuma.chan,420255,5
kuma.chan,21679,5
kuma.chan,210,5
kuma.chan,147123,5
kuma.chan,205382,5
kuma.chan,4547,5
kuma.chan,21581,5
kuma.chan,241356,5
kuma.chan,32095,5
kuma.chan,531490,5
kuma.chan,50104,5
kuma.chan,105545,5
kuma.chan,294227,5
kuma.chan,301870,5
kuma.chan,74344,5
kuma.chan,141329,5
kuma.chan,1463554,5
kuma.chan,17779,5
kuma.chan,48538,5
kuma.chan,59747,5
kuma.chan,50399,5
kuma.chan,43523,4
kuma.chan,503198,4
kuma.chan,74760,4
kuma.chan,1012674,4
kuma.chan,95382,4
kuma.chan,29163,4
kuma.chan,206974,4
kuma.chan,162878,4
kuma.chan,1287092,4
kuma.chan,202539,4
kuma.chan,211951,4
kuma.chan,691171,4
kuma.chan,1548087,4
kuma.chan,317619,4
kuma.chan,28107,4
kuma.chan,157288,4
kuma.chan,70582,3
wubworld,368497,5
wubworld,1539919,5
wubworld,331029,5
wubworld,368497,5
wubworld,1539919,5
wubworld,331029,5
wubworld,30051,5
wubworld,208286,5
wubworld,729992,5
wubworld,12752,5
wubworld,518282,5
wubworld,158106,5
wubworld,56293,5
wubworld,5058,5
wubworld,477741,5
wubworld,223802,5
wubworld,900699,5
wubworld,82480,5
wubworld,1255693,5
wubworld,31382,5
wubworld,1307670,5
wubworld,532152,5
wubworld,27722,5
wubworld,978684,5
wubworld,76120,5
wubworld,458939,5
wubworld,1334307,5
wubworld,97904,5
wubworld,415049,5
wubworld,302134,5
wubworld,511686,5
wubworld,1054902,5
wubworld,475934,5
wubworld,228831,5
wubworld,1499922,5
wubworld,1375771,5
wubworld,431142,5
wubworld,632076,5
wubworld,100111,5
wubworld,743613,5
wubworld,743613,5
wubworld,83915,4
wubworld,105810,4
wubworld,778600,4
wubworld,571139,4
wubworld,423020,4
wubworld,181382,4
wubworld,68686,4
wubworld,459038,4
wubworld,371545,4
wubworld,27704,4
wubworld,1090876,4
wubworld,117208,4
wubworld,564746,4
wubworld,333868,4
wubworld,438782,4
wubworld,438323,4
wubworld,1442813,4
wubworld,38871,4
wubworld,345186,4
wubworld,678569,4
wubworld,1558708,4
wubworld,1183429,4
wubworld,161521,4
wubworld,201360,4
wubworld,1154327,4
wubworld,1322591,4
wubworld,854464,4
wubworld,413511,4
wubworld,61131,4
wubworld,73436,3
wubworld,198435,3
wubworld,497191,3
wubworld,97138,3
wubworld,1336750,3
wubworld,1296120,3
wubworld,409930,3
wubworld,354905,3
wubworld,1492745,3
wubworld,574731,3
wubworld,1113475,3
wubworld,1113475,3
wubworld,1113475,3
wubworld,919995,2
SeRKeT,107211,5
SeRKeT,197055,5
SeRKeT,111731,5
SeRKeT,123111,5
SeRKeT,3552,5
SeRKeT,1405337,5
SeRKeT,38806,5
SeRKeT,32911,5
SeRKeT,32911,5
SeRKeT,214266,5
SeRKeT,118964,5
SeRKeT,17600,5
SeRKeT,154206,5
SeRKeT,6550,5
SeRKeT,45407,5
SeRKeT,45407,5
SeRKeT,35166,5
SeRKeT,107211,5
SeRKeT,197055,5
SeRKeT,111731,5
SeRKeT,123111,5
SeRKeT,3552,5
SeRKeT,1405337,5
SeRKeT,38806,5
SeRKeT,32911,5
SeRKeT,32911,5
SeRKeT,214266,5
SeRKeT,118964,5
SeRKeT,17600,5
SeRKeT,154206,5
SeRKeT,6550,5
SeRKeT,45407,5
SeRKeT,45407,5
SeRKeT,35166,5
SeRKeT,74763,5
SeRKeT,37587,5
SeRKeT,243995,5
SeRKeT,42396,5
SeRKeT,774284,5
SeRKeT,13808,5
SeRKeT,6553,5
SeRKeT,81485,5
SeRKeT,377731,5
SeRKeT,42280,5
SeRKeT,111605,5
SeRKeT,146999,5
SeRKeT,104932,5
SeRKeT,162769,5
SeRKeT,162790,5
SeRKeT,59157,5
SeRKeT,58344,5
SeRKeT,181382,5
SeRKeT,72879,5
SeRKeT,98777,5
SeRKeT,82875,5
SeRKeT,18140,5
SeRKeT,21838,5
SeRKeT,159930,5
SeRKeT,118786,5
SeRKeT,88488,5
SeRKeT,78798,5
SeRKeT,191676,5
SeRKeT,156529,5
SeRKeT,35045,5
SeRKeT,162793,5
SeRKeT,162793,5
SeRKeT,32034,5
SeRKeT,32034,5
SeRKeT,69034,5
SeRKeT,20050,5
SeRKeT,108089,5
SeRKeT,59158,5
SeRKeT,107659,5
SeRKeT,160410,5
SeRKeT,146992,5
SeRKeT,265595,5
SeRKeT,140482,5
SeRKeT,66294,5
SeRKeT,191524,5
SeRKeT,4686,5
SeRKeT,313163,5
SeRKeT,124364,5
SeRKeT,124364,5
SeRKeT,63164,5
SeRKeT,75677,5
SeRKeT,58198,5
SeRKeT,4817,5
SeRKeT,79261,5
SeRKeT,94067,5
SeRKeT,34020,5
SeRKeT,155250,5
SeRKeT,341468,5
SeRKeT,4339,5
SeRKeT,32598,5
SeRKeT,144090,5
SeRKeT,26911,5
SeRKeT,296568,5
SeRKeT,6528,3
SeRKeT,35927,3
NoiseNoir,367652,4
seraphin,73116,5
seraphin,89100,5
seraphin,89566,5
seraphin,540414,5
seraphin,65930,5
seraphin,613274,5
seraphin,187339,5
seraphin,73116,5
seraphin,89100,5
seraphin,89566,5
seraphin,540414,5
seraphin,65930,5
seraphin,613274,5
seraphin,187339,5
seraphin,90860,5
seraphin,13780,5
seraphin,35342,5
seraphin,262747,5
seraphin,968845,5
seraphin,293462,5
seraphin,167410,5
seraphin,108178,5
seraphin,146655,5
seraphin,86094,5
seraphin,11266,5
seraphin,74441,5
seraphin,91460,5
seraphin,199840,5
seraphin,35709,5
seraphin,151832,5
seraphin,84547,5
seraphin,18127,5
seraphin,367559,5
seraphin,27728,5
seraphin,13031,5
seraphin,208532,5
seraphin,214562,5
seraphin,162216,5
seraphin,557189,5
seraphin,312063,5
seraphin,414949,5
seraphin,177300,5
seraphin,84135,5
seraphin,84135,5
seraphin,15782,5
seraphin,567121,5
seraphin,103731,5
seraphin,248333,5
seraphin,22293,5
seraphin,94241,5
seraphin,64482,5
seraphin,590546,5
seraphin,38051,5
seraphin,296744,5
seraphin,325870,5
seraphin,401059,5
seraphin,45655,5
seraphin,51786,5
seraphin,1026309,5
seraphin,369276,5
seraphin,298610,5
seraphin,371205,5
seraphin,214563,5
seraphin,147131,5
seraphin,249712,5
seraphin,245910,5
seraphin,324186,5
seraphin,128501,5
seraphin,100602,5
seraphin,472207,5
seraphin,16469,5
seraphin,265638,5
seraphin,165674,5
seraphin,594398,4
seraphin,28556,4
seraphin,32777,4
seraphin,183112,4
seraphin,109353,4
seraphin,212735,4
seraphin,368497,4
seraphin,641423,4
seraphin,219960,4
seraphin,472546,4
seraphin,2502,4
seraphin,118971,4
seraphin,376934,4
seraphin,1009996,4
seraphin,198404,4
seraphin,267415,4
seraphin,99107,4
seraphin,140061,4
seraphin,478141,4
seraphin,155244,4
seraphin,367699,4
seraphin,236654,4
seraphin,322836,4
seraphin,265481,4
seraphin,85130,4
seraphin,72048,4
seraphin,3467,4
seraphin,103368,4
seraphin,97707,4
seraphin,81695,4
seraphin,73096,4
seraphin,411643,4
seraphin,95212,4
seraphin,378594,4
seraphin,318973,4
seraphin,247667,4
seraphin,526110,4
seraphin,83879,4
seraphin,74634,4
seraphin,25154,4
seraphin,248367,4
seraphin,117201,4
seraphin,285170,4
seraphin,197362,4
seraphin,512782,4
seraphin,263379,4
seraphin,4411,4
seraphin,36615,4
seraphin,352150,4
seraphin,152536,4
seraphin,75547,4
seraphin,163733,4
seraphin,383735,4
seraphin,223383,4
seraphin,156566,4
seraphin,17495,4
seraphin,3128,4
seraphin,465936,4
seraphin,214282,4
seraphin,18135,4
seraphin,82137,4
seraphin,71948,4
seraphin,106662,4
seraphin,225988,4
seraphin,72382,4
seraphin,94240,4
seraphin,11559,4
seraphin,70603,4
seraphin,28848,4
seraphin,465934,4
seraphin,221640,4
seraphin,7395,4
seraphin,41862,4
seraphin,26080,4
seraphin,53214,4
seraphin,536140,4
seraphin,317107,4
seraphin,11263,4
seraphin,811007,4
seraphin,5678,4
seraphin,358898,4
seraphin,440730,4
seraphin,54366,4
seraphin,87867,4
seraphin,531381,4
seraphin,87471,4
seraphin,50151,4
seraphin,101801,4
seraphin,150417,4
seraphin,33576,4
seraphin,421371,4
seraphin,405572,4
seraphin,973689,4
seraphin,232320,4
seraphin,292292,4
seraphin,317144,4
seraphin,222170,4
seraphin,285062,4
seraphin,393663,4
seraphin,228831,4
seraphin,406145,4
seraphin,251616,4
seraphin,91768,4
seraphin,74421,4
seraphin,144016,4
seraphin,8283,4
seraphin,312124,4
seraphin,314342,4
seraphin,93700,4
seraphin,50104,4
seraphin,219925,4
seraphin,94233,4
seraphin,216090,4
seraphin,1760,4
seraphin,245077,4
seraphin,805857,4
seraphin,36302,4
seraphin,90387,4
seraphin,72804,4
seraphin,7400,4
seraphin,372248,4
seraphin,372243,4
seraphin,75977,4
seraphin,1412348,4
seraphin,401946,4
seraphin,100551,4
seraphin,50067,3
seraphin,32930,3
seraphin,103542,3
seraphin,393460,3
seraphin,239522,3
seraphin,591624,3
seraphin,322302,3
seraphin,23605,3
seraphin,130632,3
seraphin,323142,3
seraphin,144943,3
seraphin,1447827,3
seraphin,233191,3
seraphin,251948,3
seraphin,179850,3
seraphin,32662,3
seraphin,3131,3
seraphin,2044,3
seraphin,117985,3
seraphin,185718,3
seraphin,77241,3
seraphin,121149,3
seraphin,401441,3
seraphin,467067,3
seraphin,11641,3
seraphin,242268,3
seraphin,242267,3
seraphin,53338,3
seraphin,425715,3
seraphin,612141,3
seraphin,522340,3
seraphin,362401,3
seraphin,620495,3
seraphin,1355,3
seraphin,396105,3
seraphin,35610,3
seraphin,116525,3
seraphin,183644,3
seraphin,72943,3
seraphin,91694,3
seraphin,53913,3
seraphin,32140,3
seraphin,383133,3
seraphin,6794,3
seraphin,54621,3
seraphin,13028,3
seraphin,33596,3
seraphin,58454,3
seraphin,136790,3
seraphin,334127,3
seraphin,222374,3
seraphin,11781,3
seraphin,132465,3
seraphin,132800,3
seraphin,216550,3
seraphin,27723,3
seraphin,30566,3
seraphin,711021,3
seraphin,13048,3
seraphin,3123,3
seraphin,103366,3
seraphin,134967,3
seraphin,28560,3
seraphin,50794,3
seraphin,520917,3
seraphin,84928,3
seraphin,481060,3
seraphin,519921,3
seraphin,2268,3
seraphin,373368,3
seraphin,38441,3
seraphin,11079,3
seraphin,62106,3
seraphin,59468,3
seraphin,373060,3
seraphin,526096,3
seraphin,14949,3
seraphin,368073,3
seraphin,122118,3
seraphin,4193,3
seraphin,239009,3
seraphin,27704,3
seraphin,49817,3
seraphin,63776,3
seraphin,73754,3
seraphin,73746,3
seraphin,61122,3
seraphin,87637,3
seraphin,90893,3
seraphin,197163,3
seraphin,98788,3
seraphin,38706,3
seraphin,169999,3
seraphin,360314,3
seraphin,76120,3
seraphin,81303,3
seraphin,10602,3
seraphin,135862,3
seraphin,186100,3
seraphin,404387,3
seraphin,12979,3
seraphin,820700,3
seraphin,16874,3
seraphin,16872,3
seraphin,16873,3
seraphin,95121,3
seraphin,210208,3
seraphin,13035,3
seraphin,102317,3
seraphin,70324,3
seraphin,45701,3
seraphin,3213,3
seraphin,41700,3
seraphin,244189,3
seraphin,51678,3
seraphin,58739,3
seraphin,149010,3
seraphin,67624,3
seraphin,27740,3
seraphin,26258,3
seraphin,128834,3
seraphin,73651,3
seraphin,13938,3
seraphin,74238,3
seraphin,58761,3
seraphin,60965,3
seraphin,50236,3
seraphin,472552,3
seraphin,31523,3
seraphin,170308,3
seraphin,196990,3
seraphin,73074,3
seraphin,38596,3
seraphin,302134,3
seraphin,316502,3
seraphin,541576,3
seraphin,73861,3
seraphin,241245,3
seraphin,30794,3
seraphin,53514,3
seraphin,46488,3
seraphin,25934,3
seraphin,41256,3
seraphin,44038,3
seraphin,74324,3
seraphin,86483,3
seraphin,12511,3
seraphin,109564,3
seraphin,222056,3
seraphin,38871,3
seraphin,41764,3
seraphin,197919,3
seraphin,264518,3
seraphin,341226,3
seraphin,417973,3
seraphin,29005,3
seraphin,77441,3
seraphin,7401,3
seraphin,82943,3
seraphin,773018,3
seraphin,22621,3
seraphin,144686,3
seraphin,291346,3
seraphin,83766,3
seraphin,21370,3
seraphin,13016,3
seraphin,195293,3
seraphin,235821,3
seraphin,94545,3
seraphin,91929,3
seraphin,409773,3
seraphin,135696,3
seraphin,410262,3
seraphin,25928,3
seraphin,437606,3
seraphin,103925,3
seraphin,17650,3
seraphin,145306,3
seraphin,68426,3
seraphin,141208,3
seraphin,498784,3
seraphin,389599,3
seraphin,302207,3
seraphin,63128,3
seraphin,48495,3
seraphin,68276,3
seraphin,4011,3
seraphin,11278,3
seraphin,43553,3
seraphin,303192,3
seraphin,390300,3
seraphin,310868,3
seraphin,59184,3
seraphin,63279,3
seraphin,77275,3
seraphin,110449,2
seraphin,400957,2
seraphin,73757,2
seraphin,104640,2
seraphin,53225,2
seraphin,377443,2
seraphin,20200,2
seraphin,7360,2
seraphin,383127,2
seraphin,63993,2
seraphin,62111,2
seraphin,38048,2
seraphin,138272,2
seraphin,316175,2
seraphin,339435,2
seraphin,56650,2
seraphin,36643,2
seraphin,173138,2
seraphin,46343,2
seraphin,89960,2
seraphin,36479,2
seraphin,11264,2
seraphin,420692,2
seraphin,263903,2
seraphin,9502,2
seraphin,7861,2
seraphin,27722,2
seraphin,309576,2
seraphin,91215,2
seraphin,9142,2
seraphin,69888,2
seraphin,15783,2
seraphin,12507,2
seraphin,92054,2
seraphin,33027,2
seraphin,94973,2
seraphin,45745,2
seraphin,205861,2
seraphin,38415,2
seraphin,84882,2
seraphin,13041,2
seraphin,25451,2
seraphin,196554,2
seraphin,73762,2
seraphin,159836,2
seraphin,45091,2
seraphin,11965,2
seraphin,156092,2
seraphin,123525,2
seraphin,221374,2
seraphin,43880,2
seraphin,195991,2
seraphin,10615,2
seraphin,119126,2
seraphin,16824,2
seraphin,58424,2
seraphin,209985,2
seraphin,81431,2
seraphin,3623,2
seraphin,303191,1
seraphin,64328,1
seraphin,97399,1
seraphin,124025,1
seraphin,291914,1
seraphin,178689,1
seraphin,72221,1
seraphin,154783,1
seraphin,9790,1
seraphin,33059,1
seraphin,98769,1
seraphin,63326,1
seraphin,30238,1
seraphin,256654,1
seraphin,163958,1
seraphin,61001,1
seraphin,165771,1
seraphin,211089,1
seraphin,20755,1
seraphin,123328,1
seraphin,31236,1
seraphin,46351,1
seraphin,66640,1
seraphin,59501,1
seraphin,99255,1
seraphin,130614,1
seraphin,256204,1
seraphin,384756,1
seraphin,293179,1
seraphin,88224,1
seraphin,57916,1
seraphin,35565,1
seraphin,11154,1
ziggiole,425343,5
ziggiole,396589,5
ziggiole,630958,5
ziggiole,425343,5
ziggiole,396589,5
ziggiole,630958,5
ziggiole,1478270,5
ziggiole,851077,5
ziggiole,822044,5
ziggiole,944444,5
ziggiole,417811,4
ziggiole,358372,4
ziggiole,104931,4
ziggiole,568953,4
ziggiole,395039,4
ziggiole,584406,4
ziggiole,355287,4
ziggiole,170757,4
ziggiole,1290416,4
ziggiole,483467,4
ziggiole,823724,4
ziggiole,794929,4
ziggiole,1516172,4
ziggiole,1262224,4
ziggiole,596234,4
ziggiole,369383,4
ziggiole,359744,4
ziggiole,787428,4
ziggiole,517434,3
ziggiole,367280,3
ziggiole,1142367,3
ziggiole,440770,3
ziggiole,595550,3
ziggiole,1253203,3
ziggiole,498497,3
ziggiole,772477,3
ziggiole,621482,3
ziggiole,522825,3
ziggiole,699117,3
ziggiole,1083109,3
ziggiole,1185721,3
ziggiole,478951,3
ziggiole,1529707,3
ziggiole,570222,3
ziggiole,370459,3
ziggiole,484015,3
ziggiole,483941,3
ziggiole,1135447,3
ziggiole,318745,3
ziggiole,598642,3
ziggiole,431475,3
ziggiole,145713,3
ziggiole,1037952,3
ziggiole,414805,3
ziggiole,417096,3
ziggiole,577272,3
ziggiole,464530,3
ziggiole,1298397,3
ziggiole,412634,2
ziggiole,198221,2
ziggiole,1269578,2
ziggiole,645022,2
ziggiole,116593,2
ziggiole,20249,2
ziggiole,215230,2
ziggiole,450056,2
ziggiole,1262679,2
ziggiole,375803,2
ziggiole,900061,1
Ory,60337,5
Ory,4235,5
Ory,3542,5
Ory,183997,5
Ory,2162,5
Ory,162337,5
Ory,128074,5
Ory,1126007,5
Ory,128481,5
Ory,60337,5
Ory,4235,5
Ory,3542,5
Ory,183997,5
Ory,2162,5
Ory,162337,5
Ory,128074,5
Ory,1126007,5
Ory,128481,5
Ory,48434,5
Ory,4276,5
Ory,583469,5
Ory,422115,5
Ory,1506290,5
Ory,16231,5
Ory,301380,5
Ory,1449415,5
Ory,15711,5
Ory,174728,5
Ory,260978,4
Ory,10460,4
Ory,1031626,4
Ory,1366829,4
Ory,58599,4
Ory,165,4
Ory,56914,4
Ory,985348,4
Ory,346424,4
Ory,366004,4
Ory,554040,4
Ory,746798,4
Ory,79184,4
Ory,738283,4
Ory,835646,4
Ory,2815,4
Ory,394144,3
Ory,107793,3
Ory,18060,3
Ory,139446,2
KrissO,259071,5
KrissO,246991,5
KrissO,180550,5
KrissO,171075,4
KrissO,259071,5
KrissO,246991,5
KrissO,180550,5
KrissO,171075,4
KrissO,301375,3
KrissO,101064,3
KrissO,60041,3
_Beco,102973,5
_Beco,102973,5
_Beco,88728,5
_Beco,85971,5
_Beco,85971,5
_Beco,148125,5
_Beco,332455,5
_Beco,8666,5
_Beco,21133,5
_Beco,58044,5
_Beco,33141,5
_Beco,185338,5
_Beco,16389,5
_Beco,20659,5
_Beco,85178,5
_Beco,87920,5
_Beco,122852,5
_Beco,33532,5
_Beco,102973,5
_Beco,102973,5
_Beco,88728,5
_Beco,85971,5
_Beco,85971,5
_Beco,148125,5
_Beco,332455,5
_Beco,8666,5
_Beco,21133,5
_Beco,58044,5
_Beco,33141,5
_Beco,185338,5
_Beco,16389,5
_Beco,20659,5
_Beco,85178,5
_Beco,87920,5
_Beco,122852,5
_Beco,33532,5
_Beco,21143,5
